Species	Chemical Name	Freq-GHz	Freq Err	Resolved QNs	E_L (cm^-1)	E_L (K)	E_U (cm^-1)	E_U (K)	Linelist
CH3CHOv=0	Acetaldehyde	704.18170	0.0002605	10(8,3)-10(7,4)E	112.08520	161.26467	135.57417	195.05987	JPL
CH3CHOv=0	Acetaldehyde	704.20685	0.0002606	9(8,2)-9(7,3)E	105.65710	152.01612	129.14691	185.81253	JPL
CH3CHOv=0	Acetaldehyde	704.22702	0.0002606	8(8,1)-8(7,2)E	99.87190	143.69256	123.36238	177.48993	JPL
